N,PR_mean,PR_ci95,Deff_mean
2,0.712764,0.062575,3.6
5,0.506891,0.040543,7.35
10,0.327753,0.025197,10.6
20,0.195931,0.01553,13.25
50,0.097387,0.002325,14.8
100,0.052093,0.000914,15.7
200,0.026882,0.000296,15.95
500,0.011041,0.000104,16.1
1000,0.005568,3.5e-05,16.05
