sigma,alpha,A
0.0,0.83074,2.331726
0.1,0.824745,2.530001
0.2,0.771697,2.23324
0.3,0.685268,1.666259
0.4,0.649074,1.542394
0.5,0.611399,1.385793
0.6,0.597935,1.363349
0.7,0.566117,1.224768
0.8,0.546152,1.145146
