E_total,PR_mean,PR_std,PR_ci95
1,0.183191,0.025612,0.011225
2,0.184518,0.026067,0.011424
5,0.190971,0.030696,0.013453
10,0.195931,0.035434,0.01553
20,0.207584,0.032003,0.014026
50,0.221723,0.01189,0.005211
100,0.218322,0.021712,0.009516
